Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Gibraltar,GIB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,685854806.9,701676577.5,796589267.9,807239131,922947435,921937451.7,882758118.9,932110947.9,850023596.9,1038277244,1149045762,1089328241,1107171610,998824440.6,940012089.2,900206571.6,924050210.4,1093344467,1109113822,941627228.1,1446428511,1932719825,2293502082,2168803182,2214618223,2212931826,2411846868,2482888055,2606694355,2315042091,2587712889,3268169145,3953252665,3950964362,4017007001,4919502006,5276853314,5765622740,6281275886,
"Gambia, The",GMB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,3668006.749,3895791.129,3432005.491,3768006.029,4296006.874,4575104.23,4896736.325,6197115.258,7948907.23,10259706.07,10783255.22,13192215.15,18290826.54,24120744.58,31377416.28,27309224.84,20637603.68,23308035.59,29519611.57,30804797.48,21010918.31,23910154.92,25304009.6,29412218.47,34909287.89,106031838.9,108352617,114767085,109178720.7,116909065.3,175616649.8,125160637.1,135023000.8,127049750.9,116048765.9,101508724.5,91401521,72320496.36,110153634.9,118124778.7,127799463.6,152022835,174325220.2,148074161,151677590.9,162293235.4,169211485.7,163624566.9,162471329,236267060.1,310805392.8,269269763.4,289200320.5,313438923.8,305417580.7,319891187.7,343695393.7,391225116.6,368748412.4,
Guinea-Bissau,GNB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,43483283.77,45075752.79,51210792.96,56674666.1,65455215.46,71852691.28,45361111.53,67661814.54,63735005.76,61205481.21,53867626.07,64030830.3,61999004.31,48713627.96,51733750.94,58489487.87,67039125.19,55556634.74,57570279.83,90631706.79,110462423.2,61815662.07,61108904,59561388.26,66554950.42,75771269.22,76660790.4,50036031.87,50429921.84,45757743.35,34755906.16,41136339.3,73858911.73,92755687.8,72424492.23,79588754.1,76760402.21,94891142.42,117953347,113553399.2,129260913.7,141807220.7,126409580.7,145973576.2,166680569.2,148966944.2,149691460.5,172074121.2,254420562,249643207.7,211335920.3,225254068.2,235810834.9,320967980.2,346388413.3,
Equatorial Guinea,GNQ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8363235410,10627529384,16658876079,11319646504,12194159196,16672583359,17308765639,15901767522,15277377249,7792706091,5882343859,6937711479,7503943791,5917919143,4492327780,6132589695,7693961123,5737430856,5840681653,
Greece,GRC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26334956611,27095828143,25273607887,25838434221,26305903545,23534019965,25290439991,28584975503,40383235911,48117546167,44587751222,55163757456,58905455381,58535933818,52598168475,44656882580,40726048111,35348056684,35635583778,33085115054,28096724167,27623208835,27139404099,29180155383,27807891236,27356491149,32246086337,36448208972,36072069684,38431968572,
Grenada,GRD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,7755061.481,9287406.296,11450353.33,11312015.19,13526671.11,17211904.07,17161420.37,18180518.89,21548918.15,25074194.81,30476727.04,34080108.89,35933000,36991545.19,46087407.41,47373111.11,46121000,50257074.07,54235592.59,57078851.85,63417592.59,74239037.04,83707666.67,93137444.44,85935000,89788629.63,100524629.6,100123703.7,158919481.5,135706185.2,142773185.2,145000000,113577037,113411111.1,103896296.3,98529629.63,112892592.6,116766666.7,122874074.1,129044444.4,143140740.7,156700000,165540740.7,136625925.9,162766666.7,197559259.3,197570370.4,208014814.8,
Greenland,GRL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228092681.6,286326770.1,300488084.7,336636074.2,377610746.8,455264880.4,454945067.7,452678885,484827645.8,493536788.1,486867538.7,446096164.1,426016590.3,478822790.9,485075254.1,556549809.3,513805717.3,638169214,625151798.6,615080060.5,613640384.8,,
Guatemala,GTM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,226943200,248009300,269766900,300476800,327017400,355373700,373408300,394278200,493257000,591967800,674259900,877552300,1144470400,1286757600,1485763500,1732284500,1871829900,1851170700,1855628900,1870918200,1912212000,1452935571,1406000040,1583282405,1690980185,1513802572,1841294582,2089120088,2266280770,2555820184,2881485905,3085660215,3553424625,3878006099,3685641315,3817494373,5032368848,5557285040,5921089612,6574141748,7387163359,8408414626,9360181651,10826020221,10219334110,11182734382,13098853639,13947517573,12164247111,13417485997,14139563399,14937607904,15695690043,15711652690,16933348561,17354339293,19229481117,21644290629,23280952286,24603623131,
Guam,GUM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,47424881.44,52266536,62008178.31,52091536.44,61599846,66941176.47,72470588.24,81352941.18,79200000,86950000,94650000,95300000,93476190.48,91333333.33,130818181.8,157041666.7,145960000,145600000,156400000,160200000,191200000,147142857.1,120666666.7,91000000,90000000,93720930.23,115813953.5,92244897.96,106600000,98235294.12,68987341.77,70447227.19,61662669.86,106950844.9,131012292.1,130619718.3,159487179.5,163678625.9,149768467.8,138248744.4,142542345,143021999.1,142679568.9,134120195.9,134825964.7,137500938.1,525268406.1,646118870.8,748403995.3,777803383.2,854888834.8,976514269.6,1080283817,1068126730,1006824116,1057922518,1317147700,1244363196,1257222176,1484311751,2122633094,4052014388,9982105516,11724733813,18751990408,
High income,HIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17E+12,6.95E+12,7.23E+12,7.45E+12,7.09E+12,7.20E+12,8.08E+12,9.10E+12,9.76E+12,1.05E+13,1.14E+13,1.22E+13,1.05E+13,1.14E+13,1.25E+13,1.25E+13,1.25E+13,1.27E+13,1.14E+13,1.15E+13,1.22E+13,1.32E+13,1.31E+13,1.24E+13,1.43E+13,1.49E+13,1.52E+13,,
"Hong Kong SAR, China",HKG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20741693767,19223978202,17693738759,15910360548,15511427838,15356549604,15474843499,14581325418,15354124071,14707646660,15629346106,16693088386,17975696768,19154589995,20598954125,21836488535,23986601823,24635708053,23436116604,22709275762,21284999742,22098478757,22462856977,23919792408,25209791137,
Honduras,HND,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,70150000,76850000,84750000,86750000,105500000,114100000,123000000,144800000,160150000,173800000,186750000,199150000,214549034.5,244999877.5,292400000,326750000,368600000,441150000,551300000,632750000,736850000,763250000,841150000,926000000,985150000,1004700000,1059900000,1097700000,1098369099,1018310345,926799610.9,933417345.3,1132559705,1185049339,1097956902,1312721585,1327466216,1514144487,1722828656,1896055749,2111501369,2118994044,2142348101,2252794584,2353720334,2560244499,2924233488,3233293288,3602278446,3795952390,4052833803,4571768822,4838467356,4700655343,4842480340,5381310470,5609200746,6140110880,6400206704,6649604858,5921625770,7266911233,8141992399,8872324686,9691042668,
Heavily indebted poor countries (HIPC),HPC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,18791808983,18888972497,20032166604,20240385215,22590854308,24919478353,25851670808,27522138737,33116860493,33382164904,27297631662,28397632405,23310029775,27433653262,30775232689,31709420039,33669427471,34339850065,38700216854,37182766898,41450880702,47599349581,56749500354,67166943132,81541125867,99091547573,1.20E+11,1.12E+11,1.23E+11,1.45E+11,1.50E+11,1.73E+11,1.79E+11,1.64E+11,1.63E+11,1.83E+11,2.08E+11,2.11E+11,2.05E+11,2.39E+11,2.67E+11,2.90E+11,3.16E+11,
Croatia,HRV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6043375320,6157989470,6426920181,6449645290,5709156291,5357034136,5490899809,6131050372,8226584896,10102969439,10701181148,11605468515,13602208560,15583265235,14140378325,12601842194,13523902165,12107928889,12272996527,12310410387,10388544636,10675954480,11108563914,11895726079,12032908259,11647900236,13514397361,14286126204,18113262573,17845064744,
Haiti,HTI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577197000,621655800,714798800,902700470.6,517727401,451892351.6,481802532.5,855096289.3,1015323011,1069053668,1297917795,1376869384,1570423888,1494249355,1440482195,1283703515,1559147778,1760117553,2023860480,2334504937,2785726416,3041376751,2790883933,3199186312,3478404391,3828437300,4023107646,3869173519,3439752344,3577941954,3959650311,3511111367,3384409330,5347604270,5942622625,6349011598,8414507100,
Hungary,HUN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11979530166,11856718815,13143104633,13683860716,13503292068,12771479967,14586175662,18123443701,22505903747,27957116744,30772843310,31462550501,37429800170,40782937751,32881215291,33273696064,35620815200,32181629986,33987639420,36252276782,33054027011,32824518986,36061326369,40247414681,40630069497,38602424269,43800341425,42893184975,54034716525,52771683731,
IBRD only,IBD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.42E+11,1.16E+11,1.15E+11,1.29E+11,1.52E+11,1.72E+11,1.82E+11,1.74E+11,1.78E+11,2.09E+11,2.35E+11,2.62E+11,2.95E+11,3.86E+11,5.12E+11,5.44E+11,5.86E+11,6.63E+11,7.01E+11,8.46E+11,9.53E+11,9.90E+11,9.83E+11,9.62E+11,9.94E+11,1.00E+12,1.02E+12,1.05E+12,1.16E+12,1.25E+12,1.41E+12,1.29E+12,1.32E+12,1.43E+12,1.58E+12,1.72E+12,1.88E+12,2.00E+12,1.85E+12,1.84E+12,2.06E+12,2.06E+12,2.13E+12,2.39E+12,2.92E+12,3.54E+12,4.28E+12,5.27E+12,6.43E+12,6.03E+12,7.42E+12,8.87E+12,9.35E+12,9.66E+12,9.82E+12,9.01E+12,8.86E+12,9.86E+12,1.07E+13,1.07E+13,1.01E+13,1.26E+13,1.34E+13,1.33E+13,1.36E+13,
IDA & IBRD total,IBT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.60E+11,1.32E+11,1.32E+11,1.47E+11,1.73E+11,1.96E+11,2.08E+11,2.00E+11,2.06E+11,2.41E+11,2.70E+11,3.00E+11,3.36E+11,4.38E+11,5.80E+11,6.18E+11,6.63E+11,7.48E+11,7.94E+11,9.60E+11,1.08E+12,1.13E+12,1.10E+12,1.05E+12,1.07E+12,1.08E+12,1.09E+12,1.13E+12,1.23E+12,1.33E+12,1.50E+12,1.39E+12,1.41E+12,1.52E+12,1.68E+12,1.84E+12,2.03E+12,2.15E+12,2.00E+12,1.95E+12,2.18E+12,2.18E+12,2.25E+12,2.53E+12,3.10E+12,3.76E+12,4.53E+12,5.57E+12,6.79E+12,6.36E+12,7.82E+12,9.35E+12,9.84E+12,1.02E+13,1.04E+13,9.51E+12,9.37E+12,1.04E+13,1.13E+13,1.13E+13,1.08E+13,1.33E+13,1.42E+13,1.41E+13,1.43E+13,
IDA total,IDA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.25E+11,1.06E+11,84364514421,72771398126,75944657773,71100280389,73707134617,77069972108,79124694130,92170235237,99019667688,91667235253,92610260696,95346673974,1.27E+11,1.53E+11,1.56E+11,1.49E+11,1.04E+11,1.22E+11,1.17E+11,1.23E+11,1.43E+11,1.77E+11,2.13E+11,2.56E+11,2.97E+11,3.62E+11,3.30E+11,3.98E+11,4.76E+11,4.88E+11,5.23E+11,5.59E+11,5.06E+11,5.02E+11,5.61E+11,6.25E+11,6.82E+11,6.43E+11,7.13E+11,7.91E+11,7.66E+11,7.69E+11,
IDA blend,IDB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,85581772655,70191562224,52006188549,40957669482,43459049660,38449286233,39456793482,40596390796,40068471921,46054949976,51128935310,48918220907,48815150513,51480706301,80127786219,1.02E+11,1.02E+11,92885009209,48251725895,57521125115,53535821551,54858865202,66239952077,87135996510,1.06E+11,1.27E+11,1.42E+11,1.73E+11,1.48E+11,1.87E+11,2.25E+11,2.47E+11,2.59E+11,2.76E+11,2.31E+11,2.03E+11,2.31E+11,2.61E+11,2.99E+11,2.57E+11,2.86E+11,3.24E+11,2.81E+11,2.47E+11,
Indonesia,IDN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,34000065614,34272532528,31309658017,27015046786,27527743201,30522857861,35048697746,41803461851,48053829528,51185130448,62697845686,71892583594,84492880704,98805276865,95639280384,43167893392,60704672230,69257791736,76843660197,93418806749,1.03E+11,1.15E+11,1.33E+11,1.71E+11,2.02E+11,2.45E+11,2.57E+11,3.23E+11,3.92E+11,4.00E+11,3.89E+11,3.74E+11,3.45E+11,3.66E+11,4.00E+11,4.14E+11,4.36E+11,4.05E+11,4.73E+11,5.46E+11,5.51E+11,5.49E+11,
IDA only,IDX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46008548687,47453229675,42066760738,43210823823,43064971123,44042482705,48109714350,51018739336,53187979901,55827668387,64460996326,63008738978,68163755152,76461110666,89545503670,1.07E+11,1.28E+11,1.55E+11,1.89E+11,1.83E+11,2.12E+11,2.51E+11,2.41E+11,2.64E+11,2.83E+11,2.75E+11,2.99E+11,3.30E+11,3.64E+11,3.83E+11,3.86E+11,4.28E+11,4.68E+11,4.86E+11,5.21E+11,
Isle of Man,IMN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617829323.9,630948267.9,636529379.8,616857511.7,541342957.5,518734788.8,600946990.9,555444223.9,593856410.3,747448990.1,515466497.1,,,
India,IND,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,7714933188,8409411398,9297703006,10594463041,11835607728,12896937165,9748283270,10071830576,10949998383,12518090352,13563974411,15081331788,16013811975,18256509808,22568346196,22847161995,25145525078,29643059465,34771015613,39766890929,47208667025,50506895577,52486744070,57400419839,56729126908,61915667536,66556037283,74499836578,79223798530,81562526709,88120604518,71420498683,77218848352,74799715840,90420152383,1.03E+11,1.10E+11,1.16E+11,1.15E+11,1.22E+11,1.28E+11,1.29E+11,1.42E+11,1.67E+11,2.07E+11,2.42E+11,2.91E+11,3.76E+11,3.73E+11,4.18E+11,5.15E+11,5.50E+11,5.37E+11,5.27E+11,5.64E+11,5.75E+11,6.11E+11,7.03E+11,7.14E+11,6.97E+11,6.72E+11,8.38E+11,8.49E+11,9.21E+11,9.63E+11,
Not classified,INX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20007641414,21443428679,24604672875,28222259729,31023988236,31566722637,37268758566,45143959977,53121134676,59800704627,63635542139,69840796138,77044361279,71411271348,60557225172,51793472585,58561801322,54606370786,57912346711,65100534562,1.16E+11,1.12E+11,1.26E+11,1.46E+11,1.46E+11,1.62E+11,2.02E+11,2.23E+11,1.93E+11,2.05E+11,
"Iran, Islamic Rep.",IRN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1081175286,1231940899,1386712332,1521120089,1689382134,2034402222,2278922793,2658399404,3130465778,3754887605,4454443897,5923190712,7443728852,14528150765,28799046885,29374041384,38956908134,42952865494,35629983297,41357334380,33171733229,34894232151,51057345492,59511146831,55887810750,55055911162,52084912401,33474037806,30527226367,31503881976,40938525678,43959218437,40172304374,26791030664,31157754576,38028151348,50669028284,44099752784,35843915437,42646361331,44171935290,50646523150,58529022509,68451120055,89127982073,1.12E+11,1.28E+11,1.69E+11,1.94E+11,1.78E+11,2.15E+11,2.91E+11,2.71E+11,2.14E+11,1.81E+11,1.32E+11,1.64E+11,1.84E+11,1.53E+11,1.16E+11,1.05E+11,1.60E+11,1.74E+11,1.77E+11,1.71E+11,
Iraq,IRQ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,1352119459,1387679445,1511439395,1943140028,1820967257,2659293496,8104639350,9161530647,12567219776,13704029800,16383338977,28479850999,38884000000,19857333333,20928000000,19275483871,21070322581,21220322581,17841935484,23855483871,26237419355,26696129032,1.30E+11,208177713.7,289194324.2,597065353.4,2230623135,8363758738,6098132794,15577852957,14462509360,29348205040,41010940149,28007639379,24419036137,15528852640,22652451653,31845629309,40029079611,53397921347,82639200720,58050544234,77283320940,1.16E+11,1.32E+11,1.35E+11,1.26E+11,75615860873,77006346994,96098228547,1.23E+11,1.24E+11,72186032022,1.15E+11,1.88E+11,1.45E+11,1.44E+11,
Iceland,ISL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757651971,1780405398,1953011256,2082153730,2036120829,2059940521,2010883350,2061008011,2429334798,2975876051,3498163482,3867370376,4338538475,4129624073,2562415803,3042877706,3421538929,3130349806,3393288768,3725809412,3531144206,4113994241,4879459382,5263928707,4889698150,4500415743,5468691198,6256239652,6340834023,6682323768,
Israel,ISR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24827186265,27548514898,28934469473,28524366464,27800154117,31431699654,29294711701,26909278568,27966933093,28793872602,31394529046,34295899053,40327620555,47259650223,43985917148,49887392668,53980157638,53922034319,61388716867,62743481767,60617201921,61567372350,66545453681,70820608667,75815475299,79846367865,92288319241,1.02E+11,94765919469,93733518708,
Italy,ITA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31E+11,3.37E+11,3.51E+11,2.80E+11,2.89E+11,3.09E+11,3.39E+11,3.16E+11,3.20E+11,3.07E+11,2.77E+11,2.79E+11,3.04E+11,3.66E+11,4.18E+11,4.27E+11,4.51E+11,5.20E+11,5.61E+11,4.72E+11,4.58E+11,4.90E+11,4.36E+11,4.44E+11,4.39E+11,3.74E+11,3.90E+11,4.10E+11,4.41E+11,4.24E+11,4.00E+11,4.92E+11,4.90E+11,5.48E+11,5.32E+11,
Jamaica,JAM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547665095,1535879312,1806294140,1884343558,2042199929,2018358413,2039800871,2031861759,2052015110,2072375252,2026796477,2264711457,2462479758,2531597705,2728285900,2699123812,2192695029,2377891794,2636009681,2664366508,2581687903,2552623004,2579187283,2545304713,2732108399,3014079730,2838631690,2709637104,2908009059,3282855044,3581709436,3627043556,
Jordan,JOR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,106119957.6,121239951.5,96319961.47,120959951.6,131319947.5,112279955.1,110879955.6,145599941.8,210000273.9,194664878.4,282996447.7,331643487.8,415468297.8,525153374.2,708213882.6,858269698.7,1083124264,1194637041,1184866104,1243026023,1102312322,1472143008,1550261627,1319023650,966103700.8,974067065.2,943210558.3,1224739563,1286712439,1495491627,1606164384,1480535966,1573624824,1704936530,1729901269,1813681241,1926280320,2183074753,2348660085,2829619182,3137376587,3741607898,4712976023,6717173125,6811553662,7127189859,7910898169,8164185775,8834346056,9399390423,9736587465,9841217887,10199879437,10442763521,10730426056,10293105211,10842742958,11941662535,12668059014,13410107183,
Japan,JPN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73E+12,1.90E+12,1.69E+12,1.52E+12,1.37E+12,1.52E+12,1.62E+12,1.36E+12,1.26E+12,1.36E+12,1.47E+12,1.44E+12,1.37E+12,1.36E+12,1.47E+12,1.43E+12,1.63E+12,1.66E+12,1.67E+12,1.39E+12,1.34E+12,1.27E+12,1.43E+12,1.42E+12,1.46E+12,1.47E+12,1.47E+12,1.47E+12,1.18E+12,1.21E+12,,
Kazakhstan,KAZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9710743802,8659002307,8223784576,6111820708,5382477863,5675893289,6488865551,5561745839,6909951236,8006387233,8822595572,10814999773,15254902047,21494505569,31880250138,39560813954,53710591363,44314835941,60110809270,71784347999,75509415374,79743058739,73530853977,56892650251,43901318974,53920347054,60072078328,60002483727,56624494420,69515440324,78877257071,84910776145,93602500413,
Kenya,KEN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,133643946.5,135897945.6,133937946.4,129527948.2,154531952.2,166319933.5,189587924.2,215291913.9,239007904.4,263143894.7,288175884.7,325219869.9,393651842.5,467777487,544179782.3,582988898.7,568341889.6,713122394.7,924574445.3,1079821450,1291611788,1191931736,1113279453,1011004230,1017200441,1027049649,1171323937,1269732302,1399800531,1355938498,1399505568,1386039281,1300823082,826360318.3,1040202660,1226366028,1974564696,2088866888,2190512319,1923478978,1907817079,1988108921,2031793565,2328555155,2608261824,3187808091,5006044660,6168624550,6670314404,7786224015,8433944418,9215898027,10862880911,11767070629,12998906624,13248589281,13588045653,14359268235,15963236662,16994616541,17514695524,18816849638,20059985243,18406532413,19817117595,
Kyrgyz Republic,KGZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907390142.3,859914800.1,834980385.3,618282641.5,401667340.6,300825742.9,311203967.7,372299063.8,341723327.6,288845758.4,399943835.8,409226682.1,342222004.4,388469944.4,479667909,491248608.5,497523217.5,634356227.1,1050037687,1108530213,1259252270,1701230245,1470115220,1822286066,1783997401,1674757518,1808633187,2103525613,2272777059,2490914480,2225107291,2196512222,2935942466,3580239812,4324592615,
Cambodia,KHM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320421348,383060722.5,490786296.2,525603395.4,564228661.5,521394450.1,634504437.9,799624990.8,964473674.4,1142380326,1329444133,1628512455,1937525282,2427501252,2849999244,3171357091,3196556265,3591483822,4274408085,4922090354,5735773956,6594142934,7606138041,8778587191,10068430047,12221362358,14324015560,13042019125,14833981104,16343750945,17153292456,19352534294,
Kiribati,KIR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,5083626.127,4994204.764,5349086.118,4687951.648,4252090.32,4369718.906,3745794.54,3861932.2,4166394.407,4350034.837,4637087.765,4713371.709,6359561.87,5271152.149,5338467.909,5615968.239,6190354.057,6742430.417,6898970.245,7948409.954,9229141.553,8709023.461,7975547.982,8680623.689,9789009.44,9318944.411,9590173.3,10970264.81,15647158.61,16194079.64,14828472.17,19817971.04,25898704.59,27930761.85,29002810.42,28270690.77,28210518.85,30248854.7,27673940.65,25877662.88,20753363.66,21790135.68,30749665.53,28631572.33,33060549.57,,
St. Kitts and Nevis,KNA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,9096296.296,8666666.667,10240740.74,12951851.85,13985185.19,16144444.44,16603703.7,17155555.56,18400000,23737037.04,27770370.37,39488888.89,43051851.85,52081481.48,49666666.67,53377777.78,55951851.85,57529629.63,65192592.59,67662962.96,72806139.47,79179179.18,91395098.8,113194676.2,140184629.1,137682126.6,114414414.4,115081481.5,121751851.9,149192592.6,160151851.9,170629629.6,179844444.4,175559259.3,175074074.1,154070370.4,172392592.6,203548148.1,217655555.6,246814814.8,277837037,264300000,280307407.4,204503703.7,193855555.6,213466666.7,225118518.5,234033333.3,
"Korea, Rep.",KOR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,685940594.1,432721086.4,503846153.8,721538461.5,669638577.5,727475292.9,906988529,1135234904,1475537241,1891305132,2234703071,2310257167,2703017759,3838354777,5210984678,5826446281,8292355372,10981818182,15759917355,21217148760,21076086643,22943686775,25015312874,29245310625,34109336782,34956092963,41532277003,54285271421,74678424205,91385464241,1.05E+11,1.26E+11,1.31E+11,1.46E+11,1.73E+11,2.14E+11,2.24E+11,2.08E+11,1.39E+11,1.77E+11,2.06E+11,1.88E+11,2.12E+11,2.40E+11,2.85E+11,3.31E+11,3.67E+11,4.09E+11,3.56E+11,3.25E+11,4.10E+11,4.56E+11,4.63E+11,5.05E+11,5.45E+11,5.40E+11,5.56E+11,6.09E+11,6.38E+11,5.89E+11,5.82E+11,6.44E+11,5.85E+11,6.00E+11,6.36E+11,
Kuwait,KWT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76250386767,1.12E+11,1.30E+11,1.27E+11,1.15E+11,64094399572,57038929029,67125463326,83364776987,81300418957,53813978898,86498519110,1.21E+11,99717100119,91532818374,
Latin America & Caribbean (excluding high income),LAC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,64631490450,71717587487,78923261353,1.03E+11,1.40E+11,1.42E+11,1.46E+11,1.59E+11,1.95E+11,2.05E+11,2.29E+11,2.61E+11,2.46E+11,2.08E+11,2.27E+11,2.18E+11,2.23E+11,2.44E+11,2.74E+11,3.11E+11,2.94E+11,3.00E+11,3.27E+11,4.32E+11,5.01E+11,4.50E+11,4.90E+11,5.45E+11,5.43E+11,4.97E+11,5.64E+11,5.45E+11,5.00E+11,5.02E+11,5.88E+11,7.06E+11,8.33E+11,9.58E+11,1.11E+12,9.50E+11,1.22E+12,1.44E+12,1.42E+12,1.40E+12,1.38E+12,1.13E+12,1.06E+12,1.19E+12,1.19E+12,1.17E+12,9.81E+11,1.23E+12,1.45E+12,1.61E+12,1.60E+12,
Lao PDR,LAO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95880895.52,124478991.4,170493398,197743266.1,231623033.2,274081419.7,330860331.3,386202270.4,360323167.5,284992705.4,326808190.6,285250699.6,300554078.5,323200159.1,407095787.4,458123075.2,635437181.8,904369709.2,1072386042,1467798659,1468552710,2172766861,2696429631,3306217349,3646229065,3826414775,3995147111,4576356671,5277116739,5720638605,5909158037,6153211811,6425701600,5276244810,4837482761,4793504365,
