"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Early-demographic dividend","EAR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","466905361307.533","494491042781.708","524030898694.062","569008347149.616","622391353910.951","696802901894.885","751626796615.01","825152847493.918","917284809687.437","974196685350.338","948050707306.875","1053161165518.4","1087000149821.22","1067045977003.9","1112969267851.73","1116791596830.89","1162377494722.61","1129756445541.05","1080932250508.66","1091308316812.63","1078652757972.95","1120087861083.79","1153917434972.69","1194747328792.57","1231850014316.77","1319405261136.25","1401264471343.77","1450930861533.89","1492719939912.44","1556501332029","1592957362916.06","1704572102096.06","1790094334128.65","1804452739144.11","1819985156389.01","1919393993770.68","1911229377752.34","1943520405598.59","2058832482184.25","2193837496173.62","2320845013143.94","2469962283067.98","2581908293748.58","2655744534448.31","2611638722078.97","2781677616265.96","2904627719849.07","2988069019912.56","3058731592985.26","3164110783482.13","3284855301731.16","3425063925736.23","3573690044119.63","3682071728966","3685546983939.39","3548695845510.04","3853720294838.5","4042115439169.63","4204456383075.17","4301428545917.45","",
"East Asia & Pacific","EAS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","186475925453.912","151376392776.699","148750782491.178","159971953332.677","179441210694.286","204066455497.519","231733670803.235","226956817626.971","236882009827.638","287513039079.14","348643085877.482","389982543239.597","428234697417.293","478138671203.067","502428990662.666","550696533623.398","596890025383.391","670359943180.573","747951433933.672","815472713706.877","875416590887.728","911156549717.961","942381869709.622","1024149956361.63","1129207254287.33","1194816682708.29","1299328599702.7","1434982924252.44","1582423537635.71","1656624529949.76","1751599082199.69","1897966590233.83","2071661244216.7","2303307570354.83","2585714670215.73","2767822120010.54","2959836852405.67","3069022291250.52","3051558250216.15","3173760433526.99","3364845796772.3","3411283410344.19","3564630409198.54","3805943864080.15","4071749271545.44","4355419043752.66","4688585920360.93","5091101017997.13","5335878749119.59","5392514195112.64","5993721737617.22","6341124339783.26","6706137804474.06","7085216595705.07","7485635285951.06","7826924548520.04","8184495913049.67","8602503724564.52","9013386402258.36","9283301667037.4","9306955177806.15","9972748868259.59","10193542157568.3","10510236892818.4","11031486248970.4","",
"Europe & Central Asia (excluding high income)","ECA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","245671919660.965","237157839770.975","211042166638.49","194492984201.709","161342010078.936","159339687378.468","163717679998.599","174767693825.542","177918617135.322","174357726204.195","188792767961.976","185429718077.682","199483597080.567","219225295599.273","246030287580.57","269504833011.903","303785557420.389","330942350681.557","334586860524.886","310368207868.331","339552981210.038","377699010765.385","388659007056.042","415058780039.477","425108312720.219","433414335381.306","447550870856.104","479269410702.099","490100513574.836","491833183039.656","494919147225.884","547023834276.598","541501656645.219","563088828473.541","581131266614.489","",
"Europe & Central Asia","ECS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3855012644151.72","3712319196796.35","3550264342891.95","3543260112129.61","3583615001756.8","3587733992493.75","3672028997804.48","3740408671234.49","3838323760143.38","4012340564945.92","4079654009213.44","4115235681444.59","4191550241705.05","4332088951181.79","4418771514212.48","4615388963222.3","4764810536533.55","4722689072272.34","4248978160167.87","4449260630740.52","4572455679909.36","4524364757782.57","4521906888393.97","4599442701740.81","4718452736281.99","4809754605143.16","4969258847365.33","5081198123357.42","5133461236186.88","4905765944432.06","5250112049031.08","5286690939025.07","5280070957994.33","5305178927959.76","",
"Ecuador","ECU","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","2563034189.54433","2768651874.70261","2783601296.56005","2928004258.51096","3355846533.73626","3709707230.39534","3630069042.41502","3945186344.66742","3989079560.48774","4234375981.77584","4584172586.74378","5352827569.8689","5904235405.41495","7653669757.38089","8223185475.58286","9013369191.96175","9758500349.88611","9464391110.86271","10212252137.3216","10315062576.226","10080987323.7908","10158097585.9982","10130718613.8291","10436836109.5394","10766922677.0207","11261407163.3466","11692256767.435","10796353916.649","12202787137.7375","12158626288.7137","12428132651.2077","12714478054.4164","12965442252.2248","13459951096.6274","14429729436.2299","14379889939.3613","14147315838.5572","14395011199.6705","14461062136.7419","13541614739.8977","15866638342.7048","16527569785.039","17085022244.5897","17363896051.5413","19284145710.2599","20015304528.2353","20891254706.3722","20551191897.575","21570769400.1685","21448698202.839","21944778813.6328","23819279906.2323","24974750846.7161","26952614043.4852","27990228318.3159","27306206000","27053917506.5467","28100072972.9097","26987810639.8318","26591005056.5841","23534940948.509","26323105739.1795","27772731737.9715","27684127620.3211","26671092003.7672","",
"Egypt, Arab Rep.","EGY","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","4626072112.80213","5056745070.6834","5919555860.56922","6386850668.74158","7164698766.22185","7394683985.26148","7586582480.06116","7547030881.93052","7170558262.19167","8144699476.6089","8658862953.43693","9333087627.75665","9631059581.30281","9839387430.16859","10598205836.6637","12358966219.0465","13961241153.5387","15689094845.0268","17775352140.7183","19503205832.2064","22261056901.5264","25579567700.4817","26169264553.025","28864927642.5605","32328563814.0331","36067584271.699","37107062988.2044","38053454058.0338","40192536692.8914","42659175257.2708","44963460020.0221","47347497509.6386","48059575633.4758","49129814955.4719","51808163124.2022","54405115915.8736","57076864455.8222","59703515565.3811","63725044018.2029","67984271600.1128","73016834311.5305","73228868605.1965","74496322452.2242","76522567495.9648","79121500742.9618","88017771189.6074","94138335947.4893","101097077702.054","106540737265.362","111683703176.153","112161592640.399","113503840261.315","114925269398.916","118023473753.656","120647641509.434","122181575453.256","125205991217.347","133127984802.527","140394103993.866","141254066290.104","139604710147.343","149180010211.278","148333918367.709","145491365249.505","",
"Euro area","EMU","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2202056680992.84","2204288008828.98","2113477866297.67","2171554813324.6","2200347345023.75","2194678865411.5","2240794816220.64","2289424293805.88","2340155915832.55","2441179600454.73","2471055914757.86","2467383917657.64","2480063451170.84","2541235235630.99","2572482922527.03","2667607244287.09","2751387415911.58","2698272842490.33","2392106579112.33","2511173931327.78","2552246463168.34","2493051047038.95","2457887693467.25","2494355419346.7","2562249912132.84","2618230401783.81","2697311351252.76","2751124553912.49","2771643806306.75","2607121449738.32","2800854879451.33","2817122218886.56","2787811195245.06","2769680308513.31","",
"Eritrea","ERI","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224694554428.679","228243271875.196","237183710084.534","248132522675.239","261300843774.404","274661577748.015","287352506904.639","291884090115.211","298114106968.857","300978458624.105","308099815117.746","315872255175.724","319262882044.319","314624171665.812","283860993285.659","273272044773.646","260389742812.168","243231714759.65","228683221312.44","230792482444.192","240304958928.906","248832489510.381","258234718618.387","260602957078.445","267533980836.824","236294450583.721","245495946260.549","257718844100.956","255173793810.327","262075695620.141","",
"Estonia","EST","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2201764138.13037","2243113019.21206","2545901496.40702","2709295647.00393","2551168378.9906","3061075087.38436","3318420301.86089","3579828659.05018","3897776344.75674","4044197346.65609","4533155232.62669","4960069491.67415","5307842019.40499","5138718650.14955","3918102471.29518","4336080315.4885","5007990001.06446","5114038858.90532","5230786006.91298","5388092732.52303","5388646702.775","5710173327.87258","6065515046.88456","6378588419.15227","6543964158.82719","6315930426.72414","6801034470.77267","6121931502.30084","5561967542.11632","5233551692.98297","",
"Ethiopia","ETH","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","1099920181.96384","1198018560.99843","1289756011.9303","1349924902.99851","1459822762.28267","1523959402.5125","1616256780.96547","1549818506.23975","1526859448.85909","1452517306.80392","1184799716.59254","949473113.823579","1204860574.99174","1291724368.31211","1396693656.66788","1457332397.47677","1510934729.29101","1589599892.39265","1676769475.23391","1766454981.45445","1856794681.66519","2011389075.65327","2141638267.81176","2391036444.73731","2616539129.18687","2882486113.52093","3156992618.28886","3476806316.36627","3813128504.89378","4225600556.88379","4859899723.92785","5814278320.59161","7215677305.1681","8445397120.47342","10121486937.799","12544980835.6928","15125751994.4581","17052765193.8728","19193862051.586","21043212748.3677","22572227085.6541","23681616869.688","25323064315.8799","27662875940.2304","",
"European Union","EUU","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2481235513349.86","2480323527478.67","2377456213804.77","2449970092445.81","2495237566936.95","2496093869218.48","2546966434889.79","2601816430328.78","2661295573840.08","2774051812114.48","2808713714476.2","2813173686292.01","2834715406988.21","2918606503301.19","2962910675582.9","3087738716507.68","3192930728064.7","3148638299198.29","2812613265301.2","2953617752857.8","3017495870569.72","2946285122387.02","2900009786859.41","2953720971678.16","3045246058644.26","3109629597829.07","3207340421934.26","3279381284441.87","3313494277757.94","3122316510801.59","3340077342410.27","3375876186896.74","3342228956570.57","3328288552256.05","",
"Fragile and conflict affected situations","FCS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","27384948161.0922","26373580025.5707","26588604901.006","26977745537.3495","28232506204.8333","30240202735.7466","30435337363.3527","31104040468.3111","32200131622.0839","32258184508.2969","33245594261.1888","33880936209.4848","35139271687.8652","37169479313.6822","40241218307.9923","40008949566.166","35850887844.2019","34615146192.0631","33870603984.6189","34891090952.0505","34909052844.7445","37202555506.8474","40731583289.6862","43952453180.8604","46035407652.1451","50173959077.6096","50430496699.9262","51809186868.827","53601466316.4809","56281301856.3116","58439017879.9404","63326352259.9471","68431725591.6623","66699201661.5827","55111035419.1818","59755043656.5714","59707193280.6576","55048956274.5246","54649664196.609","53943649258.2602","54347269921.4843","56273957151.9807","59951931984.2661","58801342327.6861","59468710496.1183","58494120015.1019","58099938895.394","55751494453.9328","54659030201.1583","55348286426.0236","",
"Fiji","FJI","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","165138408.965849","185941752.965548","210400331.045627","231014564.671781","208159607.423376","228325739.496554","228325739.496554","245579051.151791","268882164.038242","257454657.888602","245130895.513747","252749214.435581","280981876.119512","280757770.775053","325571483.131718","330052876.291153","350891214.778864","330276926.584739","306077556.99017","312575514.34233","291064914.872116","324675171.855629","275828276.545544","257902813.526647","331885734.27106","342007970.694141","336578528.095788","370820992.205377","391363128.986543","406769791.935216","413764681.447848","444406190.672296","457890467.468248","463413229.023233","500781810.090867","473526412.475074","507954311.105162","519430293.411939","523805437.420151","576307938.162562","538078680.152527","541647715.189219","513744407.4272","586110132.470653","592222904.174453","630914927.551652","569147702.869152","556395989.009649","581003681.07223","664582399.776982","710391680.134247","761837976.753661","793902840.79364","837456677.214882","829948510.744344","700540677.37104","641427415.370388","702059647.700821","700371902.889953","718599546.847327","",
"France","FRA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","119042097413.3","128587605651.212","137077690141.048","146358382965.806","160598927755.771","170823318663.154","180316482147.5","188765842205.844","193732943546.29","207197272143.351","226376027381.263","244081880144.082","250199499978.391","265381077639.495","280088887307.018","273786088578.728","281707630154.574","290804636603.783","294344570498.218","296972575630.93","299162953037.798","296050092631.727","296173651836.173","296105742247.534","293047891806.514","294595953245.487","298978946836.87","302317390743.036","318680723176.608","331592073694.752","345439020052.606","348713605491.59","353641261702.057","338913196427.248","340789398704.259","351892243317.112","350332668164.524","354575471631.794","367642577109.124","381711375670.993","401688734878.284","411822188769.797","413154687903.859","418428608390.463","428655877726.25","435005051134.38","445388075429.352","458597183374.605","447729197197.814","418213259302.472","418770181894.386","425545042880.907","418684895126.865","422633032812.349","421544347224.938","420997232611.289","418179677637.76","423759457794.388","430960965835.434","439589641322.492","402175082670.075","427631583648.318","394398421990.556","420649689033.639","429992214764.851","",
"Faroe Islands","FRO","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","424322155.463802","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32522299.5095462","29436269.8764952","24462709.655091","28304763.2994634","28526295.4790593","30390096.2373016","31302589.7625659","27321042.0610912","26169807.480308","24959948.451631","24382945.3142899","19150960.4022947","17699926.3600672","19582687.0124002","26648671.52977","31625639.3936374","35591130.7701765","35361123.0076094","28359745.2808332","20115188.1038837","18789003.2289931","20296726.9015304","20498177.1624936","18951564.6807162","19003766.5744267","17078602.7761785","16624551.4053815","15882513.7484772","16007062.5619944","16174178.6915238","",
"Gabon","GAB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","5355596476.69968","5003625099.49032","5247658587.69395","5084343868.65647","5770453406.76145","5777962136.90329","5879329883.42249","4831863081.53662","4809336899.20293","5960987245.63851","6943691330.92111","6382226590.1749","6449054222.04577","6853586658.61445","7473994872.80927","7865387044.4418","8146025556.01083","8443558693.54104","8557128124.66227","7400784826.46378","6707166565.53814","6763481985.92247","6722718457.67914","6948214481.53088","7045420410.91875","7197553160.48401","6175204266.32889","6367533366.59381","5570728950.90502","5370137706.53565","6079998680.60664","6582647708.17686","6574338331.70862","6733211656.07584","6774277766.14394","6930303038.08366","6917916402.8921","6460941039.50711","6406424474.82194","6845697809.24607","6684724872.6683","6899907838.94943","7258786943.39086","7489219105.94235","7986766007.81407","",
"United Kingdom","GBR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450268356389.006","428099408267.95","423723373387.907","427761409662.15","442881668470.045","449694332257.171","458323091970.22","472033610886.428","492510494892.607","513265460946.781","525326495476.512","538918819014.714","544098148247.337","554376069147.317","550730666695.236","549228939575.195","566465235081.393","561519216788.491","550123683456.436","499335233008.924","500863126248.183","490518129123.347","488725332551.172","502944435662.638","513657252710.935","534320396759.841","535878575100.862","547310386494.851","556185202514.431","561275843183.115","538764945595.454","561273460492.299","556856603915.462","548717450932.009","544646980206.564","",
"Georgia","GEO","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1558939634.80048","1741605609.45821","1901599713.94281","2152178501.81015","2463710921.72198","2348022567.03015","2259054263.88359","2123307210.74473","2359751951.3523","2549373282.3284","2611405011.17658","2783625110.79981","3009728194.34003","3279780588.38312","3594040925.42353","3591702304.83978","3624096935.44915","3499563568.00933","3533550063.40856","4076543521.4681","4285551689.2394","4537646558.50548","",
"Ghana","GHA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6676846258.49378","7083100625.64807","8150528328.48027","8516228538.50442","9107884714.91776","12900386996.0165","14325050316.3547","15039235929.7587","15209322126.4551","15384427345.8595","16049448049.6065","18555476336.915","20504356918.0385","21809625728.0153","21265226584.0538","21163467675.1439","21289074942.7954","20917460816.7018","22481327206.5782","",
"Gibraltar","GIB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","1024304985.47054","1057423391.47984","1089824818.67912","1123679036.07333","1163399089.08241","1152610176.35289","1165421243.67357","1247806450.48789","1271590931.4733","1357585930.24692","1465755944.77718","1514284007.90595","1587561004.98597","1686589846.87582","1760904730.1825","1851594798.08102","1945596864.51888","1947235992.68814","2005534282.11666","2080906807.20677","2101706675.82663","2139745615.67892","2296037844.11602","2196037156.6037","2223435983.14296","2239350883.29076","2337563498.79374","2238915496.68586","2379833683.5904","2315042091.42546","2783789555.8411","3381550378.51535","3756573713.31068","3793707514.2605","4148498123.05511","4335333073.90967","4580295821.78344","4935828858.25301","5256094068.72381","",
"Gambia, The","GMB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145919655.761378","143261810.989118","148899359.292132","152755217.116046","151199859.870392","150091385.372145","154442798.857195","161367172.437707","169700612.523474","175859284.413442","192694472.316441","236267060.096257","281677615.290796","271684367.273409","277194264.254472","318139683.392807","344293788.434476","354209289.512597","367649529.726961","402031899.645992","423187051.476318","",
"Guinea-Bissau","GNB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121953896.791805","71872320.9363831","83958849.8805381","76953563.933033","90190883.0295168","132649580.11707","139789771.209838","112538247.002007","115748889.664223","117202503.154801","121570562.86799","116888763.591413","125400426.363012","141438245.019299","132307754.167611","128184618.227903","143371854.424978","158890588.122294","148966944.155425","150386063.572105","161841159.306696","210785815.844936","220169992.982784","229583266.128134","228598410.78449","233540115.60847","261760123.697688","282629561.230367","",
"Equatorial Guinea","GNQ","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7365771595.71255","8339422833.31046","9845983629.43058","9922362369.58744","8509485371.98371","9064278064.45641","9771664854.85419","8870251899.6974","8880595351.87654","7792706090.87305","6932883888.11625","6475567740.12871","5716769990.72626","5218849453.90522","5035605476.60133","4887508440.68868","4973316340.46167","4330687938.47926","4363500365.34513","",
"Greece","GRC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31153466814.3291","30903618000.3795","31736607784.6234","33481205263.2824","36176872339.8703","37112780093.6279","39517452206.4264","41410968254.5465","46422152414.7861","47780086594.7234","47166106868.6529","51123713339.0555","50076650164.0824","44160711366.2668","43873103031.307","39450967398.8275","34702306822.2702","32589392601.7836","30467955587.0736","28756787919.3788","28096724166.9457","28462978220.8819","28106599919.9912","29780191846.6051","30272202153.5121","28958376365.6971","32709363414.2154","33372493389.6802","34330448689.5673","37795765555.9333","",
"Grenada","GRD","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","31702519.6230051","34777385.6585366","39503888.580548","37417271.5688046","39611221.3092442","45037312.2673893","43004733.5115929","40711411.0665462","46370801.5669979","52096173.992171","60565376.2565492","65548272.7804878","66453194.0198735","66796110.3137609","71539638.0608251","71858493.1044866","71052410.1174345","74919265.4019874","78908495.2725083","83118498.8858778","90001127.1303824","105032358.928034","113556168.8648","127247047.034026","115804682.685938","118606538.512496","134929764.408311","134057794.399277","211561729.117736","166377989.641674","163320214.272809","156150607.407407","125994921.168323","124581415.236375","117229858.476363","107040301.114122","118632965.974104","116657717.554953","122874074.074074","132900162.601626","152906931.647094","168309328.515507","167346678.711232","142544823.848238","164399698.885878","192965877.747666","185187485.697079","196303366.455887","",
"Greenland","GRL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207620399.293123","246309199.591836","269234858.463978","240611109.969069","273826620.075541","330510867.576378","320959002.694193","331739433.209756","341785825.56628","372266176.035422","363225230.795649","389129078.181697","426016590.300669","463068818.95113","449502384.410462","442402112.900415","462179198.529137","559183905.538654","493586748.921643","501517105.22894","495029793.956044","","",
"Guatemala","GTM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","1672933829.76647","1855769384.20566","1828908608.28328","1928181861.08949","2131190350.81945","2255280330.15492","2483678154.78728","2695612096.62386","2886698963.86459","3076444676.12462","3171496511.85195","3355577512.49707","3624196095.77506","3997672095.96627","4099905310.0879","4184425419.14105","5186292347.30465","5795070656.12538","6159602047.05837","6605419276.43894","7063517746.39772","7171355019.69022","6697871733.10762","6039852826.3497","5596944621.14869","5458401079.43669","5597081390.14006","5850126996.27828","6161716552.98921","6400388347.60324","6390815529.85291","6548597783.39005","7169509460.64575","7329263546.88553","7508940955.44763","7912489822.82059","8188649378.97724","8722884960.44117","9270060172.55214","9656918543.09665","9411398157.7844","9691876780.60317","10251791574.3037","10312911268.8819","10347951317.8158","10625856703.0093","11315807340.5433","11926020363.0884","12039638142.1466","11697107375.6531","11729809817.2843","12226604935.4765","12401760143.6258","12817869479.2092","13739624963.7841","14139563398.9848","14386153113.2998","14646942407.8902","15024605294.7027","15662068617.3594","15532509667.0889","16858895525.8716","17678679611.1325","17899201146.8146","18251247199.2509","",
"Guam","GUM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","472520496.903013","503123436.465733","572207839.165054","467651188.704034","558972806.740139","611438525.88042","647832488.858903","693967180.322998","741608532.938806","805536845.51166","849244686.095316","841012730.849072","785643990.195931","723616487.900643","789557906.245369","901326934.16048","926607276.435619","908482753.137997","850177079.362835","818473948.605539","872765731.622531","720960821.627727","607337450.597617","420511469.773497","441637933.2306","454466847.712986","500117272.02124","572010001.880954","545522453.136065","466400875.96331","484842747.310345","531839774.095388","516372397.99125","626428727.417991","687703332.630546","692462524.891194","770394304.158773","859629166.016734","859034266.355637","812037239.753435","825125019.041595","845946487.067477","812632138.500327","791810670.474445","781697386.749155","776343294.82741","814355469.192055","892364576.026692","875799182.661597","872617749.498764","892168021.966345","970679941.513499","1009122258.89773","1082615193.36904","1021596585.1928","1057922518.15981","1279032122.9767","1244822574.42692","1281998717.98055","1400685373.25779","3679199464.12587","4912585334.85537","9752806778.33027","13901834441.0317","21360928471.5019","",
"High income","HIC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8769469905160.35","8982343121526.01","9385832137248.26","9405618865286.96","9462817461722.11","9682894660020.41","10032178292979.5","10277652857797.1","10668316292379.5","10973352712811.7","10947188781532.4","9926740516281.94","10571893544610.9","10806293424814.8","10838916694246","10911526464618.8","11170201527473.7","11445470812234.1","11643741811027.1","11963365678352.5","12265787923380.2","12313439943487.7","11814456106055.3","12550800698791.9","12794953647365.1","12752333497334.6","","",
"Hong Kong SAR, China","HKG","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19716499334.1423","18972307690.9632","18364964415.1195","17503078077.4433","17177069579.4898","16935396629.621","16573941980.5788","16544975154.2739","16783053208.8639","15994301365.4877","17217432910.2457","18743822917.1144","19560979393.6169","19854086416.5098","21322501132.1292","21836488534.847","22496844454.478","22351004150.4209","22894720956.2152","21429852515.8813","19028598571.1019","19268925557.6388","20243073915.0294","21632145371.0726","22403725770.9903","",
"Honduras","HND","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","108738647.311361","109912721.862164","110941541.891691","112541380.507324","109335163.007132","114181765.429255","111359389.11239","115776105.278569","114427184.652874","113587427.304966","127685993.298277","139233650.041025","144060201.999275","149815113.292131","163905772.498084","181017376.456763","189128069.418701","219559915.139168","238015967.707369","266686712.770483","310681200.811949","333780614.677332","361761502.973281","370262681.283197","383747390.492865","398019846.917977","403710118.716985","409128201.723734","439358950.703748","476491696.212502","619301758.98517","800309727.924868","899466936.294911","1010831804.51274","1304443378.14812","1730896284.5547","2111690944.56192","2556198092.04341","2879748011.18232","3226271882.72741","3535267927.99067","3551739370.34089","3636646271.11335","3794963908.4426","3927829782.7978","4227745415.28983","4495451480.7203","4778489525.70827","4962022008.00515","4580279408.82396","4716450853.45903","4912630244.57414","5007938974.00886","5103541030.49914","5164598185.29326","5381310470.297","5581156449.60651","5832402354.49658","6069658815.19878","6169051559.79158","5252291693.09346","6287533126.61491","6725673493.13088","6566340492.91703","6617762982.11725","",
"Heavily indebted poor countries (HIPC)","HPC","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71614405397.4698","71299986729.7009","67216349956.5426","63675839177.5112","58864222449.7931","56452099527.7349","55510799148.7537","56764339391.5163","59801983248.7424","61676486078.924","64254432620.6775","67222245069.0758","72376970425.4714","74385554187.8121","79109210120.801","82266771181.4648","87819601263.3379","95172687719.3184","102677745151.442","107845414429.298","111930539981.808","115120952936.123","121062012526.062","130650415939.34","137407810432.002","147667007865.717","154560917926.081","163760438839.142","169368583417.923","182847749407.32","195402457969.13","205937876490.301","207779865420.367","218909998373.063","232870355524.255","246577995899.5","266094293320.488","",
"Croatia","HRV","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7949961734.30892","8344861057.81329","9208570553.91599","9379621344.52813","9529404634.09799","9957747604.19238","10100201864.9439","10413382213.1987","11205802025.5017","11762203016.8407","12370184721.6527","12984716521.4805","13542397316.0876","13784349318.264","12361545165.4465","11270525368.0783","11018288411.5046","10186946112.611","10081324103.6308","10186110482.8607","10388544635.7346","10927841354.7968","11086610565.2915","11213512342.8583","11861527575.9063","11290689232.2092","12628645301.8387","13373512575.9287","13770275460.9793","14066705306.4099","",
"Haiti","HTI","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3884546693.67117","3817989163.27119","3676486100.70465","3637547598.74927","3278491536.19726","2638928960.7574","1834386165.08963","2242671238.33727","2237917017.9217","2323226737.49689","2419201787.44747","2475027023.65692","2540749426.47771","2520654803.64549","2581641787.45911","2644103363.06884","2640956904.69411","2723916366.9258","2886510664.49142","2909091011.45671","3014480725.52836","3255541504.22472","2859820102.93122","3186688481.73667","3265876536.35303","3437838593.8776","3668513129.97967","3869173518.63379","3911718635.41802","3941371012.69615","3983350249.08927","3633634462.47727","3457840801.66793","3371969142.18417","3359348445.01188","3230956971.38395","3078851908.65807","",
